846216	985135
880573	21746
880573	32736
880573	75811
880573	77819
880573	793296
880573	313730
880573	81961
880573	606095
880573	722
880573	46676
188756	101642
188756	153170
188756	196341
188756	143192
188756	219591
188756	72239
188756	75524
188756	9136
188756	17425
188756	381199
188756	221951
188756	407759
188756	1826
188756	151772
188756	110803
188756	303146
188756	164934
188756	33548
188756	160466
188756	132967
188756	83442
188756	247278
188756	347
188756	107124
562116	224482
562116	386616
437166	1025137
437166	480333
437166	964968
437166	1345094
437166	458121
437166	780259
437166	27555
437166	170731
437166	1175143
437166	453658
437166	61533
437166	121770
437166	615836
415990	1437027
710413	1015026
710413	439817
710413	867749
710413	247793
710413	889395
710413	115435
710413	755317
710413	696925
87960	328434
87960	140763
87960	25521
87960	267810
87960	212975
87960	132156
87960	173350
87960	107744
87960	42497
87960	8588
87960	105162
87960	351775
87960	40541
87960	414512
87960	102536
87960	156103
87960	109014
87960	16977
87960	101188
1271601	1335957
1146143	1146244
379751	172987
379751	10692
379751	111747
379751	502837
379751	415451
379751	282314
397635	537347
397635	257959
397635	372509
397635	615384
397635	178104
397635	324880
397635	131145
397635	3923
392373	95672
392373	727312
75949	112190
75949	93783
75949	238955
75949	69819
75949	62487
75949	13442
75949	250736
75949	38240
75949	373677
75949	87909
75949	111277
75949	364
75949	120050
75949	95264
75949	60554
75949	107034
75949	71833
75949	101431
75949	43996
75949	44381
75949	35574
75949	77562
75949	107476
75949	13152
75949	72918
75949	132965
75949	142896
75949	28952
75949	87
75949	107947
75949	119209
75949	58701
75949	162914
75949	154704
75949	73990
75949	103332
75949	15865
75949	656258
75949	972
75949	149828
75949	148891
75949	17
75949	107103
75949	74823
75949	49768
75949	126466
75949	90760
75949	144836
75949	113441
75949	124213
75949	21011
75949	77579
75949	72805
75949	26651
75949	2424
75949	4732
75949	58278
75949	182804
75949	106340
75949	106610
75949	296326
75949	27962
75949	84770
75949	45977
75949	222483
75949	91796
75949	249403
75949	23556
75949	1190706
75949	72373
75949	196513
75949	221
75949	891
75949	228523
75949	11037
75949	13347
75949	142720
75949	65652
75949	133993
75949	339592
75949	72390
75949	27070
75949	475251
75949	30866
75949	27885
75949	146407
75949	300377
75949	4365
75949	30507
75949	2276
75949	109706
75949	260686
75949	75949
75949	1117
75949	125
75949	48688
75949	14421
75949	102981
75949	113745
75949	224131
75949	3501
75949	3603
75949	37423
75949	2694
75949	10025
75949	81574
75949	181325
75949	272
75949	132176
75949	158164
75949	107942
75949	147794
75949	239707
75949	112928
75949	132657
75949	1889
75949	31775
675684	247417
675684	30602
675684	1128098
675684	476769
675684	92086
1369781	72154
1369781	566506
1321681	46
1321681	240114
1321681	275048
1321681	57722
1321681	1296095
1321681	11721
387329	300441
387329	322731
387329	387346
622944	366015
326578	31919
326578	3635
326578	55347
326578	34235
326578	609
326578	263297
326578	31377
326578	131013
326578	12394
326578	722
326578	3007
250192	669325
100019	25813
100019	22483
100019	14767
100019	194833
100019	122907
100019	74263
100019	101642
100019	44939
100019	15122
100019	470982
100019	38152
100019	68434
100019	15650
100019	30979
100019	104568
100019	41916
100019	511
100019	143696
100019	80143
100019	143192
100019	15596
100019	219334
100019	10414
100019	866
100019	17083
100019	2941
100019	22390
100019	8446
100019	42131
100019	37071
100019	32899
100019	237095
100019	170613
100019	44381
100019	453127
100019	38926
100019	167620
100019	82125
100019	14908
100019	49348
100019	82344
100019	95585
100019	7294
100019	19269
100019	54233
100019	526
100019	47261
100019	112499
100019	37385
100019	191847
100019	199
100019	14495
100019	71130
100019	62211
100019	121745
100019	21423
100019	25370
100019	48224
100019	51030
100019	71806
100019	72239
100019	9685
100019	298
100019	362312
100019	45426
100019	341551
100019	88993
100019	15492
100019	44141
100019	220182
100019	204976
100019	209105
100019	41240
100019	208167
100019	149730
100019	23443
100019	128447
100019	93935
100019	32830
100019	27891
100019	87067
100019	860
100019	146492
100019	69065
100019	56603
100019	22864
100019	847
100019	2266
100019	261104
100019	124896
100019	21396
100019	13596
100019	203
100019	45988
100019	396419
100019	51112
100019	50336
100019	76566
100019	148447
100019	101841
100019	55942
100019	1826
100019	186741
100019	37070
100019	884
100019	88034
100019	57445
100019	257650
100019	148381
100019	45384
100019	31447
100019	139110
100019	135327
100019	145210
100019	2082
100019	5577
100019	180707
100019	131595
100019	35572
100019	3581
100019	181187
100019	164364
100019	123040
100019	14238
100019	73289
100019	2406
100019	187559
100019	127036
100019	29247
100019	50716
100019	21908
100019	2955
100019	29940
100019	84337
100019	158863
100019	63386
100019	7000
100019	4165
100019	107071
100019	78227
100019	7238
100019	21063
100019	143504
100019	49987
100019	136666
100019	22814
100019	23071
100019	361499
100019	120109
100019	64720
100019	43466
100019	37570
100019	17008
100019	140435
100019	246660
100019	468568
100019	90581
100019	8818
100019	91022
100019	33615
100019	161635
100019	143160
100019	60576
100019	242607
100019	1398
100019	2256
86801	3899
308906	285277
461895	741963
461895	71833
461895	72918
461895	913844
461895	1041
461895	752875
461895	1079347
461895	311827
461895	939419
250305	286361
250305	132405
1235765	1225332
532280	972675
438862	441685
134614	33
134614	349835
134614	73249
134614	72855
134614	72239
134614	60603
134614	435098
134614	150138
134614	147488
134614	10316
134614	248553
134614	3018
1032483	36118
1032483	688
1032483	474929
1032483	158932
1032483	1053678
1032483	866
1032483	1082
1032483	3223
1032483	580910
1032483	3147
1032483	259168
1032483	1231731
1032483	124203
1032483	168798
1032483	537895
1032483	144114
1032483	51446
1032483	1826
1032483	405769
1032483	788929
1032483	107951
1032483	20438
1032483	141722
1032483	831457
1032483	418331
1032483	313730
1032483	303374
1032483	189928
1032483	7371
1032483	7238
1032483	137502
1032483	4596
1032483	330297
1032483	722
1032483	183439
1032483	29601
1032483	522236
387850	432863
387850	1422319
387850	1152832
387850	818843
84693	86579
84693	111610
84693	48080
84693	2955
72100	70843
72100	64083
270287	974312
270287	188259
270287	226174
270287	658895
270287	660609
270287	359729
1054946	844351
418611	188652
418611	223390
418611	7824
418611	441858
418611	173792
418611	170178
418611	209816
418611	431839
418611	866667
418611	78148
418611	382682
418611	207688
418611	201957
418611	190560
418611	292792
418611	432692
418611	479288
418611	173808
418611	393993
418611	762137
418611	895478
418611	248909
418611	310673
418611	232095
418611	407248
418611	571256
418611	310334
418611	684074
418611	413113
418611	38798
418611	602610
418611	879749
418611	251052
418611	468564
418611	363136
418611	682565
418611	274804
418611	527228
418611	162955
418611	137314
418611	440601
418611	314763
418611	131458
418611	335558
